,Year,DVR,ResTOU
0,2022.0,15984.4325110428,10090.363374331962
1,2023.0,30828.503460383457,19431.96096079507
2,2024.0,39373.37467951291,25186.711265117312
3,2025.0,49845.2785450347,24058.333882271618
4,2026.0,55309.426124760714,21074.158923082123
5,2027.0,54959.33019140248,21357.417480453092
6,2028.0,47700.98716493875,18647.100551204618
7,2029.0,47217.4525284806,18210.326454233866
8,2030.0,43700.61813168473,16649.545209991276
9,2031.0,45798.63651388188,17623.045538696955
10,2032.0,42965.177907237296,16789.888749149788
11,2033.0,41519.75518241575,15970.620441666395
12,2034.0,42506.16307483325,16529.17782627543
13,2035.0,44012.109604402176,17315.37845570028
14,2036.0,46689.128735417,18153.059710805897
15,2037.0,48392.0003642471,18517.127617982656
16,2038.0,47361.63321698035,18275.638061590485
17,2039.0,50960.20997466019,19354.404684258894
18,2040.0,38906.79921275587,14931.446028759397
19,2041.0,41617.233345654495,15879.364381507008
